UID,title,authors,abstract,pdf_url,SessionInformation,presentation_id,GatherTownLink,ZoomLink
SA-386,Sampling Partial Acyclic Orientations in Chordal Graphs by the Lov  asz Local Lemma,Wenbo Sun|Ivona Bezakova,"Sampling of various types of acyclic orientations of chordal graphs plays a central role in several AI applications. In this work we investigate the use of the recently proposed general partial rejection sampling technique of Guo, Jerrum, and Liu, based on the Lovasz Local Lemma, for sampling partial acyclic orientations. For a given undirected graph, an acyclic orientation is an assignment of directions to all of its edges so that there is no directed cycle. In partial orientations some edges are allowed to be undirected. We show how the technique can be used to sample partial acyclic orientations of chordal graphs fast and with a clearly specified underlying distribution. This is in contrast to other samplers of various acyclic orientations with running times exponentially dependent on the maximum degree of the graph.",,,,,
SA-388,Mining Intelligent Patterns using SVAC for Precision Agriculture and Optimizing Irrigation,Vishal Vinod|Vipul Gaurav|Tushar Sharma|Savita Choudhary,"The ability to leverage the advances in precision agricul-ture, computer vision and edge devices can immensely benefit sustainable agriculture yield. Utilizing the availa-ble resources to their maximum requires reliable and intel-ligent real-time insights to both optimize and automate the current agriculture infrastructure. In some countries with low internet penetration rates, such systems need to be of-fline and extremely efficient edge deployments. We pro-pose a framework that attends to the trifecta of: (i) pre-dicting crop water requirements and irrigating the land ap-propriately, (ii) providing intelligent insights from aerial images and sensor data for crop management that is fully offline, and (iii) effective post-training quantization and model pruning that leveraging the lottery ticket hypothesis (Frankle, Jonathan, and Carbin, Michael 2018) for shrink-ing the machine learning models and improving latency on the edge backend.",,,,,
SA-390,MMIM: An Interpretable Regularization Method for Neural Networks,Nan Xie|Yuexian Hou,"In deep learning models, most of network architectures are designed artificially and empirically. Although adding new structures such as convolution kernels in CNN is widely used, there are few methods to design new structures and mathematical tools to evaluate feature representation capabilities of new structures. Inspired by ensemble learning, we propose an interpretable regularization method named Minimize Mutual Information Method(MMIM), which minimize the generalization error by minimizing the mutual information of hidden neurons. The experimental results also verify the effectiveness of our proposed MMIM.",,,,,
SA-392,LAMS: A Location-aware Approach for Multimodal Summarization,Zhengkun Zhang|Jun Wang|Zhe Sun|Zhenglu Yang,"Multimodal summarization aims to refine salient information from multiple modalities, among which texts and images are two mostly discussed ones. In recent years, many fantastic works have emerged in this field by modeling image-text interactions; however, they neglect the fact that most of multimodal documents have been elaborately organized by their writers. This means that a critical organized factor has long been short of enough attention, that is, image locations, which may carry illuminating information and imply the key contents of a document. To address this issue, we propose a location-aware approach for multimodal summarization (LAMS) based on Transformer. We investigate image locations for multimodal summarization via a stack of multimodal fusion block, which can formulate the high-order interactions among images and texts. An extensive experimental study on an extended multimodal dataset validates the superior summarization performance of the proposed model.",,,,,
SA-396,Pedestrian’s Intention Recognition:  Fusion of Handcrafted Features in a Deep Learning Approach,Omar Hamed|H. Joe Steinhauer,"The safety of vulnerable road users (VRU) is a major concern for both advanced driver assistance systems (ADAS) and autonomous vehicle manufacturers. To guarantee people safety on roads, autonomous vehicles must be able to detect the presence of pedestrians, track them, and predict their intention to cross the road. Most of the earlier work on pedestrian intention recognition focused on using either handcrafted features or an end-to-end deep learning approach. In this project, we investigate the impact of fusing handcrafted features with auto learned features by using a two-stream neural network architecture. Our results show that the combined approach improves the performance. Furthermore, the proposed method outperforms recent pedestrian intention prediction approaches on the JAAD dataset. Depending on if we considered only the immediate image frames  before  or  image frames half a second before the crossing, we received prediction accuracy of 90%, and 84%, respectively.",,,,,
SA-397,Learning to Enhance Visual Quality via Hyperspectral Domain Mapping,Harsh Sinha|Aditya Mehta|Murari Mandal|Pratik Narang,"Deep learning based methds have achieved remarkable success in image restoration and enhancement, but a majority of such methods rely on RGB input images. These methods fail to take into account the rich spectral distribution of natural images. We propose a deep architecture, SpecNet which computes spectral profile to estimate pixel-wise dynamic range adjustment of a given image. First, we employ an unpaired cycle-consistent framework to generate hyperspectral images (HSI) from low-light input images. HSI are further used to generate a normal light image of the same scene. In order to infer a plausible HSI from a RGB image we incorporate a self-supervision and a spectral profile regularization network. We evaluate the benefits of optimizing the spectral profile for real and fake images in low-light conditions on the LOL Dataset.",,,,,
SA-400,Change or Not: A Simple Approach for Plug And Play Language Models on Sentiment Control,Chen Xu|Jianyu Zhao|Rang Li|Changjian Hu|Chuangbai Xiao,"Text generation with sentiment control is difficult without fine-tuning or modifying the model architecture. Plug and Play Language Model (PPLM) utilizes an external sentiment classifier to update the hidden states of GPT-2 at each time step without any changes for model parameters but achieves competitive performance. In the meanwhile, fluency is impaired due to the instability of the hidden embedding. Moreover, the classifier is not strong as it is trained with partial texts, hence it's difficult to guide the generation in the middle. In this paper, we first propose a fixed threshold method to decide whether to change a word or not, which keeps the fluency of the original LM. And for the improvement of sentiment alignment, we further propose an adaptive threshold method that utilizes VAD-based loss to make the threshold dynamic. Experiments demonstrated that our methods beat the baseline with a great margin significantly both on fluency and sentiment accuracy.",,,,,
SA-403,Enhancing Context-Based Meta-Reinforcement Learning Algorithms via An Efficient Task Encoder,Feng Xu|Shengyi Jiang|Hao Yin|Zongzhang Zhang|Yang Yu|Ming Li|Dong Li|Wulong Liu,"Meta-Reinforcement Learning (meta-RL) algorithms enable agents to adapt to new tasks from small amounts of exploration, based on the experience of similar tasks. Recent studies have pointed out that a good representation of a task is key to the success of off-policy context-based meta-RL. Inspired by contrastive methods in unsupervised representation learning, we propose a new method to learn the task representation based on the mutual information between transition tuples in a trajectory and the task embedding. We also propose a newestimation for task similarity based on Q-function, which can be used to form a constraint on the distribution of the encoded task variables, making the task encoder to encode the task variables more effective on new tasks. Experiments on meta-RL tasks show that the newly proposed method outperforms existing meta-RL algorithms.",,,,,
SA-406,State-Wise Adaptive Discounting from Experience (SADE):\\ A Novel Discounting Scheme for Reinforcement Learning,Milan Zinzuvadiya|Vahid Behzadan,"In Markov Decision Process (MDP) models of sequential decision-making, it is common practice to account for temporal discounting by incorporating a constant discount factor. While the effectiveness of fixed-rate discounting in various Reinforcement Learning (RL) settings is well-established, the efficiency of this scheme has been questioned in recent studies. (\cite{DiscountedRLNotOPtimize}) establishes that in RL environments with continuous tasks, the stationary formulation of discounted RL is not an optimization problem. Another notable shortcoming of fixed-rate discounting stems from abstracting away the experiential information of the agent, which is shown to be a significant component of delay discounting in human cognition. To address this issue, we propose State-wise Adaptive Discounting from Experience (SADE) as a novel adaptive discounting scheme for RL agents. SADE leverages the experiential observations of state values in episodic trajectories to iteratively adjust state-specific discount rates. We report experimental evaluations of SADE in Q-learning agents, which demonstrate significant enhancement of sample complexity and convergence rate compared to fixed-rate discounting.",,,,,
SA-407,Reward based Hebbian Learning in Direct Feedback Alignment,Ashlesha Akella|Sai Kalyan Ranga Singanamalla|Chin-Teng Lin,"Imparting biological realism during the learning process is gaining attention towards producing computationally efficient algorithms without compromising the performance. Feedback alignment and mirror neuron concept are two such approaches where the feedback weight remains static in the former and update via Hebbian learning in the later. Though these approaches have proven to work efficiently for supervised learning, it remained unknown if the same can be applicable to reinforcement learning applications. Therefore, this study introduces RHebb-DFA where the reward-based Hebbian learning is used to update feedback weights in direct feedback alignment mode. This approach is validated on various Atari games and obtained equivalent performance in comparison with DDQN.",,,,,
SA-411,Muiti-modal User Intent Classification Under the Scenario of Smart Factory,Yu-Ching Chiu|Bo-Hao Chang|Tzu-Yu Chen|Cheng-Fu Yang|Richard Tzong-Han Tsai|Hung-Yi Lee|Jane Yung-Jen Hsu,"Question-answering systems are becoming increasingly popular in Natural Language Processing, especially when applied in smart factory settings. A common practice in designing those systems is through intent classification. However, in a multiple-stage task commonly seen in those settings, relying solely on intent classification may lead to erroneous answers, as questions rising from different work stages may share the same intent but have different contexts and therefore require different answers. To address this problem, we designed an interactive dialogue system that utilizes contextual information to assist intent classification in a multiple-stage task. Specifically, our system incorporates user’s utterances with real-time video feed to better situate users’ questions and analyze their intent.",,,,,
SA-413,Evaluating Meta-Reinforcement Learning through a HVAC Control Benchmark,Yashvir Singh Grewal|Frits de Nijs|Sarah Goodwin,"Meta-Reinforcement Learning (RL) algorithms promise to leverage prior task experience to quickly learn new unseen tasks. Unfortunately, evaluating meta-RL algorithms is com- plicated by a lack of suitable benchmarks. In this paper we propose adapting a challenging real-world heating, ventilation and air-conditioning (HVAC) control benchmark for meta-RL. Unlike existing benchmark problems, HVAC control has a broader task distribution, and sources of exogenous stochasticity from price and weather predictions which can be shared across task definitions. This can enable greater differentiation between the performance of current meta-RL approaches, and open the way for future research into algorithms that can adapt to entirely new tasks not sampled from the current task distribution.",,,,,
SA-414,Neuro-Symbolic Techniques for Description Logic Reasoning,Gunjan Singh|Sutapa Mondal|Sumit Bhatia|Raghava Mutharaju,"Motivated  by  the  need  for  reasoning  approaches  that  can scale  well  even  on  the  most  expressive,  and  large  ontolo-gies, neuro-symbolic approaches have received major atten-tion in recent times. The idea is to combine the robustness and  learning  capabilities  of  the  artificial  neural  networks along with the precise reasoning abilities of logic-based approaches. In relation to this theme, we discuss two approaches that we  are  currently  working  on:  an  ontology-based  embedding  model  for  theories  in EL++ description  logic  and  a reinforcement learning-based solution for efficient tableau-based reasoning  for  description  logic. We describe promising initial results of our efforts towards these directions and lay down the direction for future work.",,,,,
SA-416,NEAP-F: Network Epoch Accuracy Prediction Framework,Arushi Chauhan|Dr. Mayank Vatsa|Dr. Richa Singh,"Recent work in neural architecture search has spawned interest in algorithms that can predict the performance of convolutional neural networks using minimum time and computation resources. We propose a new framework, Network Epoch Accuracy Prediction Framework (NEAP-F) which can predict the testing accuracy achieved by a convolutional neural network in one or more epochs. We introduce a novel approach to generate vector representations for networks, and encode ``ease"" of classifying image datasets into a vector. For vector representations of networks, we focus on the layer parameters and connections between the network layers. A network achieves different accuracies on different image datasets; therefore, we use the image dataset characteristics to create a vector signifying the ``ease"" of classifying the image dataset. After generating these vectors, the prediction models are trained with architectures having skip connections seen in current state-of-the-art architectures. The framework predicts accuracies in order of milliseconds, demonstrating its computational efficiency. It can be easily applied to neural architecture search methods to predict the performance of candidate networks and can work on unseen datasets as well.",,,,,
SA-417,Shallow-UWnet: Compressed Model for Underwater Image Enhancement,Ankita Naik|Kartik Mittal|Apurva Swarnakar,"Over the past few decades, underwater image enhancement has attracted increasing amount of research effort due to its significance in underwater robotics and ocean engineering. Research has evolved from implementing physics-based solutions to using very deep CNNs and GANs. However, these state-of-art algorithms are computationally expensive and memory intensive. This hinders their deployment on portable devices for underwater exploration tasks. These models are trained on either synthetic or limited real world datasets making them less practical in real-world scenarios. In this paper we propose a shallow neural network architecture, \textbf{Shallow-UWnet} which maintains performance and has fewer parameters than the state-of-art models. We also demonstrated the generalization of our model by benchmarking its performance on combination of synthetic and real-world datasets.",,,,,
SA-418,Semi-supervised Learning via Triplet Network Based Active Learning,Divyanshu Sundriyal|Soumyadeep Ghosh|Mayank Vatsa|Richa Singh,"In this research, we present an active learning algorithm which can help in increasing performance of deep learning models by using large amount of available unlabeled data. We propose a novel active learning algorithm (Triplet AL) which uses a triplet network to select samples from unlabeled set. Previous active learning methods rely on classification model's final prediction scores as a measure of confidence for an unlabeled sample. We propose a more reliable confidence measure called Top-Two-Margin which is given by Triplet Network. The Proposed algorithm outperforms other active learning approaches which are used to compare in our research",,,,,
SA-421,Text Embedding Bank for Detailed Image Paragraph Captioning,Arjun Gupta|Zack Shen|Thomas Huang,"Existing deep learning-based models for image caption-ing typically consist of an image encoder to extract visu-al features and a language model decoder, an architecture that has shown promising results in single high-level sentence generation. However, only the word-level guid-ing signal is available when the image encoder is opti-mized to extract visual features. The inconsistency be-tween the parallel extraction of visual features and se-quential text supervision limits its success when the length of the generated text is long (more than 50 words). We propose a new module, called the Text Embedding Bank (TEB), to address this problem for image paragraph captioning. This module uses the paragraph vector model to learn fixed-length feature representations from a varia-ble-length paragraph. We refer to the fixed-length feature as the TEB. This TEB module plays two roles to benefit paragraph captioning performance. First, it acts as a form of global and coherent deep supervision to regularize visual feature extraction in the image encoder. Second, it acts as a distributed memory to provide features of the whole paragraph to the language model, which alleviates the long-term dependency problem. Adding this module to two existing state-of-the-art methods achieves a new state-of-the-art result on the paragraph captioning Stan-ford Visual Genome dataset.",,,,,
SA-436,Unsupervised Sentiment Analysis for Code-mixed Data,Siddharth Yadav|Tanmoy Chakraborty,"Code-mixing  is  the  practice  of  alternating  between  two  ormore languages. A major part of sentiment analysis researchhas been monolingual, and most of them perform poorly oncode-mixed  text.  In  this  work,  we  introduce  methods  thatuse different kinds of multilingual and cross-lingual embed-dings to efficiently transfer knowledge from monolingual textto code-mixed  text for code-mixed  sentiment analysis. Ourmethods handles code-mixed text through a zero-shot learn-ing, and beats state-of-the-art on English-Spanish code-mixedsentiment analysis by absolute 3% F1-score. We are able toachieve 0.58 F1-score (without parallel corpus) and 0.62 F1-score (with parallel corpus) on the same benchmark in a zero-shot way as compared to 0.68 F1-score in supervised settings.",,,,,
